Date,T-Bill ETF,US AggETF,Emerging Market ETF,Russell 1000 ETF
2018-11-23,91.57,102.005,263.25,146.33
2018-11-26,91.58,101.96,267.5,148.56
2018-11-27,91.58,101.93,268.4,148.9
2018-11-28,91.59,101.92,274.58,152.34
2018-11-29,91.6,102.36,273.98,152.09
2018-11-30,91.61,102.3,275.65,153.13
2018-12-03,91.45,102.225,279.3,155.01
2018-12-04,91.46,102.485,270.25,150.16
2018-12-06,91.48,103.105,269.84,149.89
2018-12-07,91.49,102.895,263.57,146.38
2018-12-10,91.5,103.16,264.07,146.56
2018-12-11,91.49,103.11,264.13,146.49
2018-12-12,91.51,103.035,265.46,147.33
2018-12-13,91.52,103.01,265.37,147.13
2018-12-14,91.53,103.225,260.47,144.49
2018-12-17,91.54,103.2,255.36,140.57
2018-12-18,91.54,103.47,255.08,140.65
2018-12-19,91.37,103.73,251.26,138.48
2018-12-20,91.39,103.72,247.17,136.26
2018-12-21,91.41,103.52,240.7,133.43
2018-12-24,91.42,103.605,234.34,129.86
2018-12-27,91.44,103.77,248.07,137.53
2018-12-28,91.45,103.925,247.75,137.31
2018-12-31,91.46,103.99,249.92,138.69
2019-01-02,91.45,104.285,250.18,138.63
2019-01-03,91.48,104.67,244.21,135.31
2019-01-04,91.49,104.435,252.39,139.93
2019-01-07,91.49,104.355,254.38,141.08
2019-01-08,91.49,104.26,256.77,142.5
2019-01-09,91.49,104.205,257.97,143.24
2019-01-10,91.5,104.22,258.88,143.9
2019-01-11,91.52,104.28,258.98,143.87
2019-01-14,91.51,104.25,257.4,143.03
2019-01-15,91.53,104.25,260.35,144.58
2019-01-16,91.54,104.19,260.98,144.99
2019-01-17,91.56,104.21,262.96,146.15
2019-01-18,91.56,104.2,266.46,148.03
2019-01-22,91.57,104.27,262.86,146.03
2019-01-23,91.57,104.45,263.41,146.23
2019-01-24,91.6,104.57,263.55,146.51
2019-01-25,91.59,104.55,265.78,147.83
2019-01-28,91.6,104.54,263.76,146.75
2019-01-29,91.6,104.8,263.41,146.56
2019-01-30,91.62,104.83,267.58,148.84
2019-01-31,91.62,105.36,269.93,150.08
2019-02-01,91.45,103.86,270.06,150.31
2019-02-04,91.46,103.645,271.96,151.43
2019-02-05,91.46,103.82,273.1,152.07
2019-02-06,91.48,103.92,272.74,151.85
2019-02-07,91.48,104.035,270.14,150.45
2019-02-08,91.5,104.09,270.47,150.66
2019-02-11,91.49,104.155,270.62,150.8
2019-02-12,91.51,104.03,274.1,152.71
2019-02-13,91.51,104.0,274.99,153.16
2019-02-14,91.53,103.95,274.38,152.89
2019-02-15,91.53,104.01,277.37,154.52
2019-02-19,91.55,104.15,277.85,154.79
2019-02-20,91.55,104.21,278.41,155.06
2019-02-21,91.56,103.91,277.42,154.53
2019-02-22,91.58,104.15,279.14,155.55
2019-02-25,91.57,104.02,279.52,155.74
2019-02-26,91.58,104.315,279.32,155.54
2019-02-27,91.59,104.105,279.2,155.6
2019-02-28,91.61,103.95,278.68,155.19
2019-03-01,91.45,103.97,280.42,156.28
2019-03-04,91.44,103.97,279.4,155.58
2019-03-05,91.45,103.97,279.02,155.4
2019-03-06,91.46,104.195,277.33,154.31
2019-03-07,91.48,104.36,275.01,153.12
2019-03-08,91.49,104.31,274.46,152.81
2019-03-11,91.49,104.38,278.44,155.03
2019-03-12,91.5,104.34,279.49,155.54
2019-03-13,91.51,104.46,281.34,156.59
2019-03-14,91.51,104.34,281.16,156.52
2019-03-15,91.52,104.55,281.31,157.26
2019-03-18,91.53,104.665,282.33,157.78
2019-03-19,91.53,104.605,282.4,157.86
2019-03-20,91.53,104.57,281.55,156.64
2019-03-21,91.56,105.01,284.73,158.4
2019-03-22,91.56,105.34,279.25,155.29
2019-03-25,91.56,105.61,279.04,155.21
2019-03-26,91.57,105.675,281.12,156.31
2019-03-27,91.58,105.87,279.65,155.56
2019-03-28,91.6,105.83,280.71,156.26
2019-03-29,91.6,105.84,282.48,157.31
2019-04-01,91.44,105.615,285.83,159.14
2019-04-02,91.43,105.42,285.97,159.14
2019-04-03,91.44,105.24,286.42,159.52
2019-04-04,91.47,105.305,287.18,159.81
2019-04-05,91.47,105.385,288.57,160.57
2019-04-08,91.47,105.415,288.79,160.74
2019-04-09,91.48,105.465,287.31,159.82
2019-04-10,91.48,105.585,288.29,160.45
2019-04-11,91.51,105.585,288.21,160.51
2019-04-12,91.51,105.395,290.16,161.55
2019-04-15,91.52,105.21,289.97,161.46
2019-04-16,91.52,105.255,290.16,161.55
2019-04-17,91.54,105.14,289.45,161.07
2019-04-18,91.55,105.23,290.02,161.28
2019-04-23,91.55,105.11,292.88,162.88
2019-04-24,91.57,105.47,292.23,162.6
2019-04-25,91.59,105.525,292.05,162.48
2019-04-26,91.58,105.695,293.41,163.27
2019-04-29,91.59,105.6,293.87,163.49
2019-04-30,91.6,105.61,294.02,163.5
2019-05-01,91.43,105.895,291.81,162.33
2019-05-02,91.44,105.565,291.18,162.08
2019-05-03,91.45,105.665,294.03,163.61
2019-05-07,91.47,105.85,287.93,160.38
2019-05-08,91.47,106.0,287.53,160.01
2019-05-09,91.48,105.98,286.66,159.66
2019-05-10,91.5,106.02,288.1,160.33
2019-05-13,91.49,106.285,280.86,156.28
2019-05-14,91.5,106.16,283.4,157.61
2019-05-15,91.51,106.315,285.06,158.55
2019-05-16,91.52,106.32,287.7,160.1
2019-05-17,91.53,106.22,285.84,158.97
2019-05-20,91.54,106.12,283.95,157.95
2019-05-21,91.54,106.05,286.51,159.38
2019-05-22,91.56,106.18,285.63,158.84
2019-05-23,91.58,106.475,282.14,156.84
2019-05-24,91.58,106.605,282.78,157.2
2019-05-28,91.59,106.675,280.15,155.84
2019-05-29,91.59,106.985,278.27,154.69
2019-05-30,91.62,106.87,279.03,155.06
2019-05-31,91.62,107.29,275.27,153.15
2019-06-03,91.44,107.69,274.57,152.73
2019-06-04,91.46,107.72,280.53,156.12
2019-06-05,91.46,107.81,282.96,157.4
2019-06-06,91.49,107.895,284.8,158.39
2019-06-07,91.48,107.905,287.65,159.85
2019-06-10,91.5,107.785,288.97,160.64
2019-06-11,91.49,107.05,288.9,160.6
2019-06-12,91.5,107.805,288.39,160.37
2019-06-13,91.53,107.955,289.58,161.07
2019-06-14,91.54,108.09,289.26,160.75
2019-06-17,91.54,107.95,289.37,160.07
2019-06-18,91.54,108.3,292.4,161.58
2019-06-19,91.56,108.12,293.06,162.08
2019-06-20,91.57,108.975,295.86,163.68
2019-06-21,91.57,108.62,294.0,163.27
2019-06-24,91.58,108.87,293.64,162.95
2019-06-25,91.58,108.92,290.76,161.47
2019-06-26,91.6,108.6,290.47,161.25
2019-06-27,91.6,108.78,291.5,161.98
2019-06-28,91.61,108.87,293.0,162.79
2019-07-01,91.44,108.92,295.66,164.24
2019-07-02,91.45,109.095,296.43,164.8
2019-07-03,91.48,109.29,298.8,166.02
2019-07-05,91.47,108.88,298.46,165.79
2019-07-08,91.47,108.925,296.82,164.97
2019-07-09,91.48,108.765,297.19,165.24
2019-07-10,91.49,108.76,298.61,166.01
2019-07-11,91.51,108.735,299.31,166.27
2019-07-12,91.52,108.43,300.65,167.14
2019-07-15,91.52,108.625,300.75,167.18
2019-07-16,91.53,108.525,299.71,166.63
2019-07-17,91.53,108.62,297.74,165.52
2019-07-18,91.56,108.815,298.83,166.19
2019-07-19,91.56,108.935,297.17,165.18
2019-07-22,91.56,109.05,297.9,165.58
2019-07-23,91.55,108.915,300.03,166.74
2019-07-24,91.57,109.01,301.44,167.69
2019-07-25,91.59,108.945,300.0,166.81
2019-07-26,91.58,108.925,302.01,167.98
2019-07-29,91.6,108.915,301.46,167.62
2019-07-30,91.6,109.07,300.72,167.31
2019-07-31,91.61,109.22,297.43,165.45
2019-08-01,91.48,107.975,294.84,163.96
2019-08-02,91.48,108.34,292.62,162.63
2019-08-05,91.47,108.805,283.82,157.84
2019-08-06,91.48,109.085,287.8,159.97
2019-08-07,91.5,109.5,287.97,160.14
2019-08-08,91.51,109.01,293.62,163.31
2019-08-09,91.5,109.22,291.62,162.04
2019-08-12,91.52,109.405,288.07,160.13
2019-08-13,91.53,109.505,292.55,162.39
2019-08-14,91.52,109.66,283.9,157.71
2019-08-15,91.56,109.845,284.65,158.1
2019-08-16,91.55,109.84,288.85,160.42
2019-08-19,91.55,109.69,292.33,162.31
2019-08-20,91.56,109.845,290.09,161.07
2019-08-21,91.55,109.925,292.45,162.4
2019-08-22,91.58,109.805,292.36,162.32
2019-08-23,91.57,109.97,284.85,158.16
2019-08-27,91.59,110.275,286.87,159.17
2019-08-28,91.58,110.43,288.89,160.24
2019-08-29,91.6,110.375,292.58,162.37
2019-08-30,91.61,110.35,292.45,162.36
2019-09-03,91.46,110.72,290.74,161.32
2019-09-04,91.45,110.64,294.04,163.03
2019-09-05,91.46,110.16,297.82,165.25
2019-09-06,91.47,110.185,298.05,165.35
2019-09-09,91.47,109.955,298.2,165.28
2019-09-10,91.49,109.675,298.13,165.28
2019-09-11,91.48,109.265,300.25,166.59
2019-09-12,91.5,109.21,301.29,167.08
2019-09-13,91.5,108.745,301.09,166.91
2019-09-16,91.5,108.75,300.16,166.55
2019-09-17,91.51,109.16,300.92,166.98
2019-09-18,91.53,109.15,301.1,166.92
2019-09-19,91.53,109.095,301.08,166.95
2019-09-20,91.54,109.215,298.28,166.15
2019-09-23,91.56,109.685,298.21,166.21
2019-09-24,91.56,109.61,295.87,164.09
2019-09-25,91.56,109.63,297.62,165.08
2019-09-26,91.58,109.605,297.0,164.62
2019-09-27,91.58,109.645,295.4,163.68
2019-09-30,91.59,109.835,296.77,164.54
2019-10-01,91.45,109.84,293.24,162.57
2019-10-02,91.45,110.08,288.06,159.7
2019-10-03,91.48,110.365,290.42,161.06
2019-10-04,91.48,110.475,294.35,163.21
2019-10-07,91.49,110.54,293.08,162.62
2019-10-08,91.49,110.59,288.53,159.96
2019-10-09,91.49,110.56,291.27,161.5
2019-10-10,91.51,109.95,293.24,162.49
2019-10-11,91.52,109.555,296.28,164.29
2019-10-14,91.51,109.98,295.95,164.15
2019-10-15,91.52,109.89,298.88,165.73
2019-10-16,91.53,109.75,298.4,165.28
2019-10-17,91.54,109.645,299.28,165.84
2019-10-18,91.54,109.625,297.97,165.14
2019-10-21,91.55,109.6,299.99,166.2
2019-10-22,91.55,109.64,299.01,165.65
2019-10-23,91.55,109.505,299.88,166.03
2019-10-24,91.57,109.66,300.37,166.49
2019-10-25,91.57,109.45,301.6,167.17
2019-10-28,91.56,109.155,303.3,168.12
2019-10-29,91.58,109.235,303.21,168.02
2019-10-30,91.59,109.485,304.14,168.57
2019-10-31,91.6,109.91,303.33,167.99
2019-11-01,91.46,109.915,306.14,169.67
2019-11-04,91.47,109.725,307.37,170.29
2019-11-05,91.46,109.41,307.03,170.19
2019-11-06,91.47,109.465,307.1,170.17
2019-11-07,91.49,109.105,308.18,170.71
2019-11-08,91.49,109.08,308.94,171.17
2019-11-11,91.49,108.935,308.35,170.96
2019-11-12,91.5,108.98,309.0,171.2
2019-11-13,91.5,109.385,309.1,171.3
2019-11-14,91.51,109.735,309.55,171.61
2019-11-15,91.5,109.77,311.79,172.87
2019-11-18,91.52,109.85,312.02,172.95
2019-11-19,91.51,109.955,311.93,173.03
2019-11-20,91.52,110.08,310.77,172.47
2019-11-21,91.52,110.045,310.27,172.07
2019-11-22,91.53,110.09,310.96,172.5
2019-11-25,91.53,110.1,313.37,173.84
2019-11-26,91.54,110.3,314.08,174.23
2019-11-27,91.56,110.18,315.48,175.13
2019-11-29,91.56,110.14,314.31,174.39
2019-12-02,91.45,109.73,311.64,172.89
2019-12-03,91.44,110.31,309.55,171.78
2019-12-04,91.45,110.045,311.46,172.73
2019-12-05,91.47,109.945,312.02,173.09
2019-12-06,91.47,109.87,314.87,174.55
2019-12-09,91.48,109.845,313.88,174.06
2019-12-10,91.48,109.84,313.53,173.9
2019-12-11,91.48,110.065,314.42,174.26
2019-12-12,91.5,109.645,317.13,175.75
2019-12-13,91.48,109.98,317.32,175.77
2019-12-16,91.5,109.835,319.5,176.24
2019-12-17,91.49,109.81,319.57,176.28
2019-12-18,91.51,109.675,319.59,176.26
2019-12-19,91.52,109.675,320.9,177.04
2019-12-20,91.41,109.68,320.73,177.97
2019-12-23,91.41,109.685,321.22,178.14
2019-12-24,91.42,109.66,321.23,178.09
2019-12-27,91.42,109.985,322.86,178.93
2019-12-30,91.43,109.93,321.08,178.01
2019-12-31,91.43,110.055,321.86,178.42
2020-01-02,91.46,110.105,324.87,179.96
2020-01-03,91.46,110.42,322.41,178.82
2020-01-06,91.45,110.395,323.64,179.44
2020-01-07,91.45,110.37,322.73,179.01
2020-01-08,91.47,110.29,324.45,179.9
2020-01-09,91.48,109.935,326.65,181.08
2020-01-10,91.48,110.375,325.71,180.58
2020-01-13,91.48,110.36,327.95,181.89
2020-01-14,91.48,110.425,327.45,181.74
2020-01-15,91.49,110.59,328.19,182.07
2020-01-16,91.51,110.545,330.92,183.6
2020-01-17,91.5,110.545,331.95,184.11
2020-01-21,91.51,110.905,331.3,183.74
2020-01-22,91.51,110.96,331.34,183.83
2020-01-23,91.52,111.155,331.72,184.06
2020-01-24,91.53,111.27,327.9299,181.96
